NAME_REF,NAME_OTHER,CHR,BIN_START,BIN_END,BIN_SIZE,GAP_BOTH,GAP_REF,GAP_OTHER,DIFF,SAME
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,78000001,79000000,1000000,0.000000,0.000000,0.000850,0.999150,0.001229,0.998771
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,79000001,80000000,1000000,0.000000,0.000000,0.000419,0.999581,0.000904,0.999096
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,80000001,81000000,1000000,0.000000,0.000000,0.000591,0.999409,0.000995,0.999005
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,81000001,82000000,1000000,0.000000,0.000000,0.000788,0.999212,0.001288,0.998712
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,82000001,83000000,1000000,0.000000,0.000000,0.000680,0.999320,0.001009,0.998991
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,83000001,84000000,1000000,0.000000,0.000000,0.000689,0.999311,0.001315,0.998685
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,84000001,85000000,1000000,0.000000,0.000000,0.000385,0.999615,0.000679,0.999321
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,85000001,86000000,1000000,0.000000,0.000000,0.020363,0.979637,0.000536,0.999464
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,86000001,87000000,1000000,0.000000,0.000000,0.001685,0.998315,0.001200,0.998800
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,87000001,88000000,1000000,0.000000,0.000000,0.000640,0.999360,0.001300,0.998700
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,88000001,89000000,1000000,0.000000,0.000000,0.001682,0.998318,0.000780,0.999220
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,89000001,90000000,1000000,0.000000,0.000000,0.000539,0.999461,0.000442,0.999558
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,90000001,91000000,1000000,0.000000,0.000000,0.000372,0.999628,0.000690,0.999310
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,91000001,92000000,1000000,0.000000,0.000000,0.000958,0.999042,0.000972,0.999028
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,92000001,93000000,1000000,0.000000,0.000000,0.000604,0.999396,0.000600,0.999400
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,93000001,94000000,1000000,0.000000,0.000000,0.000704,0.999296,0.000943,0.999057
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,94000001,95000000,1000000,0.000000,0.000000,0.006987,0.993013,0.001197,0.998803
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,95000001,96000000,1000000,0.000000,0.000000,0.000671,0.999329,0.000768,0.999232
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,96000001,97000000,1000000,0.000000,0.000000,0.000602,0.999398,0.001158,0.998842
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,97000001,98000000,1000000,0.000000,0.000000,0.000487,0.999513,0.001267,0.998733
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,98000001,99000000,1000000,0.000000,0.000000,0.000207,0.999793,0.000451,0.999549
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,99000001,100000000,1000000,0.000000,0.000000,0.000476,0.999524,0.000822,0.999178
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,100000001,101000000,1000000,0.000000,0.000000,0.000930,0.999070,0.000903,0.999097
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,101000001,102000000,1000000,0.000000,0.000000,0.002317,0.997683,0.000976,0.999024
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,102000001,103000000,1000000,0.000000,0.000000,0.000342,0.999658,0.000526,0.999474
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,103000001,104000000,1000000,0.000000,0.000000,0.008189,0.991811,0.001053,0.998947
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,104000001,105000000,1000000,0.000000,0.000000,0.001109,0.998891,0.001149,0.998851
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,105000001,106000000,1000000,0.000000,0.000000,0.000681,0.999319,0.000922,0.999078
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,106000001,107000000,1000000,0.000000,0.000000,0.002214,0.997786,0.000853,0.999147
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,107000001,108000000,1000000,0.000000,0.000000,0.000777,0.999223,0.000902,0.999098
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,108000001,109000000,1000000,0.000000,0.000000,0.000396,0.999604,0.001121,0.998879
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,109000001,110000000,1000000,0.000000,0.000000,0.000872,0.999128,0.001163,0.998837
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,110000001,111000000,1000000,0.000000,0.000000,0.000630,0.999370,0.001353,0.998647
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,111000001,112000000,1000000,0.000000,0.000000,0.000754,0.999246,0.001075,0.998925
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,112000001,113000000,1000000,0.000000,0.000000,0.000802,0.999198,0.001086,0.998914
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,113000001,114000000,1000000,0.000000,0.000000,0.000608,0.999392,0.000991,0.999009
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,114000001,115000000,1000000,0.000000,0.000000,0.001246,0.998754,0.001237,0.998763
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,115000001,116000000,1000000,0.000000,0.000000,0.002277,0.997723,0.001520,0.998480
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,116000001,117000000,1000000,0.000000,0.000000,0.002229,0.997771,0.001129,0.998871
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,117000001,118000000,1000000,0.000000,0.000000,0.005091,0.994909,0.001427,0.998573
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,118000001,119000000,1000000,0.000000,0.000000,0.005598,0.994402,0.001251,0.998749
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,119000001,120000000,1000000,0.000000,0.000000,0.018211,0.981789,0.001136,0.998864
mPanTro3#1#chr14_hap1_hsa13,mPanTro3#2#chr14_hap2_hsa13,14,120000001,121000000,149342,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,1,1000000,1000000,0.000000,0.000000,0.887129,0.112871,0.002605,0.997395
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,1000001,2000000,1000000,0.288580,0.000000,0.687186,0.024234,0.001527,0.998473
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,2000001,3000000,1000000,0.711420,0.000000,0.275201,0.013379,0.004335,0.995665
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,3000001,4000000,1000000,0.000000,0.000000,0.768701,0.231299,0.001803,0.998197
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,4000001,5000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,5000001,6000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,6000001,7000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,7000001,8000000,1000000,0.000000,0.000000,0.652724,0.347276,0.005460,0.994540
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,8000001,9000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,9000001,10000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,10000001,11000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,11000001,12000000,1000000,0.000000,0.000000,0.820361,0.179639,0.013048,0.986952
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,12000001,13000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,13000001,14000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,14000001,15000000,1000000,0.000000,0.000000,0.423382,0.576618,0.003586,0.996414
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,15000001,16000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,16000001,17000000,1000000,0.000000,0.000000,0.901265,0.098735,0.054945,0.945055
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,17000001,18000000,1000000,0.000000,0.000000,0.066793,0.933207,0.004596,0.995404
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,18000001,19000000,1000000,0.000000,0.000000,0.001024,0.998976,0.000885,0.999115
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,19000001,20000000,1000000,0.000000,0.000000,0.019586,0.980414,0.000927,0.999073
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,20000001,21000000,1000000,0.000000,0.000000,0.000851,0.999149,0.001295,0.998705
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,21000001,22000000,1000000,0.000000,0.000000,0.000526,0.999474,0.000800,0.999200
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,22000001,23000000,1000000,0.000000,0.000000,0.001553,0.998447,0.001352,0.998648
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,23000001,24000000,1000000,0.000000,0.000000,0.002961,0.997039,0.001617,0.998383
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,24000001,25000000,1000000,0.000000,0.000000,0.000293,0.999707,0.000675,0.999325
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,25000001,26000000,1000000,0.000000,0.000000,0.000292,0.999708,0.000820,0.999180
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,26000001,27000000,1000000,0.000000,0.000000,0.000185,0.999815,0.000354,0.999646
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,27000001,28000000,1000000,0.000000,0.000000,0.000467,0.999533,0.000621,0.999379
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,28000001,29000000,1000000,0.000000,0.000000,0.006755,0.993245,0.000816,0.999184
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,29000001,30000000,1000000,0.000000,0.000000,0.001012,0.998988,0.000713,0.999287
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,30000001,31000000,1000000,0.000000,0.000000,0.000563,0.999437,0.000607,0.999393
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,31000001,32000000,1000000,0.000000,0.000000,0.000313,0.999687,0.000581,0.999419
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,32000001,33000000,1000000,0.000000,0.000000,0.001163,0.998837,0.001204,0.998796
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,33000001,34000000,1000000,0.000000,0.000000,0.000902,0.999098,0.001097,0.998903
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,34000001,35000000,1000000,0.000000,0.000000,0.000490,0.999510,0.000770,0.999230
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,35000001,36000000,1000000,0.000000,0.000000,0.000501,0.999499,0.000906,0.999094
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,36000001,37000000,1000000,0.000000,0.000000,0.000355,0.999645,0.000595,0.999405
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,37000001,38000000,1000000,0.000000,0.000000,0.000558,0.999442,0.000675,0.999325
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,38000001,39000000,1000000,0.000000,0.000000,0.000784,0.999216,0.001192,0.998808
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,39000001,40000000,1000000,0.000000,0.000000,0.000971,0.999029,0.000855,0.999145
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,40000001,41000000,1000000,0.000000,0.000000,0.003207,0.996793,0.000728,0.999272
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,41000001,42000000,1000000,0.000000,0.000000,0.000683,0.999317,0.001070,0.998930
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,42000001,43000000,1000000,0.000000,0.000000,0.000802,0.999198,0.001040,0.998960
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,43000001,44000000,1000000,0.000000,0.000000,0.001277,0.998723,0.000815,0.999185
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,44000001,45000000,1000000,0.000000,0.000000,0.004553,0.995447,0.001077,0.998923
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,45000001,46000000,1000000,0.000000,0.000000,0.000427,0.999573,0.000962,0.999038
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,46000001,47000000,1000000,0.000000,0.000000,0.000385,0.999615,0.000777,0.999223
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,47000001,48000000,1000000,0.000000,0.000000,0.000633,0.999367,0.001197,0.998803
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,48000001,49000000,1000000,0.000000,0.000000,0.000397,0.999603,0.000596,0.999404
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,49000001,50000000,1000000,0.000000,0.000000,0.000413,0.999587,0.001012,0.998988
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,50000001,51000000,1000000,0.000000,0.000000,0.002390,0.997610,0.000524,0.999476
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,51000001,52000000,1000000,0.000000,0.000000,0.000798,0.999202,0.000724,0.999276
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,52000001,53000000,1000000,0.000000,0.000000,0.000185,0.999815,0.000305,0.999695
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,53000001,54000000,1000000,0.000000,0.000000,0.001372,0.998628,0.000763,0.999237
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,54000001,55000000,1000000,0.000000,0.000000,0.001920,0.998080,0.001055,0.998945
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,55000001,56000000,1000000,0.000000,0.000000,0.000358,0.999642,0.000847,0.999153
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,56000001,57000000,1000000,0.000000,0.000000,0.000616,0.999384,0.000816,0.999184
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,57000001,58000000,1000000,0.000000,0.000000,0.001295,0.998705,0.000904,0.999096
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,58000001,59000000,1000000,0.000000,0.000000,0.006052,0.993948,0.000415,0.999585
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,59000001,60000000,1000000,0.000000,0.000000,0.000396,0.999604,0.000540,0.999460
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,60000001,61000000,1000000,0.000000,0.000000,0.000398,0.999602,0.000930,0.999070
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,61000001,62000000,1000000,0.000000,0.000000,0.000740,0.999260,0.000465,0.999535
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,62000001,63000000,1000000,0.000000,0.000000,0.000731,0.999269,0.000715,0.999285
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,63000001,64000000,1000000,0.000000,0.000000,0.000490,0.999510,0.000695,0.999305
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,64000001,65000000,1000000,0.000000,0.000000,0.000297,0.999703,0.000491,0.999509
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,65000001,66000000,1000000,0.000000,0.000000,0.000308,0.999692,0.000578,0.999422
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,66000001,67000000,1000000,0.000000,0.000000,0.000714,0.999286,0.000983,0.999017
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,67000001,68000000,1000000,0.000000,0.000000,0.000584,0.999416,0.001059,0.998941
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,68000001,69000000,1000000,0.000000,0.000000,0.001039,0.998961,0.001121,0.998879
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,69000001,70000000,1000000,0.000000,0.000000,0.000555,0.999445,0.001014,0.998986
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,70000001,71000000,1000000,0.000000,0.000000,0.000343,0.999657,0.000670,0.999330
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,71000001,72000000,1000000,0.000000,0.000000,0.000223,0.999777,0.000127,0.999873
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,72000001,73000000,1000000,0.000000,0.000000,0.000481,0.999519,0.000362,0.999638
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,73000001,74000000,1000000,0.000000,0.000000,0.000595,0.999405,0.000578,0.999422
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,74000001,75000000,1000000,0.000000,0.000000,0.000633,0.999367,0.001103,0.998897
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,75000001,76000000,1000000,0.000000,0.000000,0.000709,0.999291,0.000618,0.999382
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,76000001,77000000,1000000,0.000000,0.000000,0.000592,0.999408,0.000755,0.999245
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,77000001,78000000,1000000,0.000000,0.000000,0.001167,0.998833,0.000783,0.999217
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,78000001,79000000,1000000,0.000000,0.000000,0.000313,0.999687,0.001043,0.998957
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,79000001,80000000,1000000,0.000000,0.000000,0.000466,0.999534,0.000932,0.999068
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,80000001,81000000,1000000,0.000000,0.000000,0.005757,0.994243,0.001292,0.998708
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,81000001,82000000,1000000,0.000000,0.000000,0.000404,0.999596,0.000706,0.999294
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,82000001,83000000,1000000,0.000000,0.000000,0.001822,0.998178,0.001128,0.998872
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,83000001,84000000,1000000,0.000000,0.000000,0.002201,0.997799,0.001259,0.998741
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,84000001,85000000,1000000,0.000000,0.000000,0.004978,0.995022,0.001355,0.998645
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,85000001,86000000,1000000,0.000000,0.000000,0.000515,0.999485,0.000983,0.999017
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,86000001,87000000,1000000,0.000000,0.000000,0.000518,0.999482,0.001020,0.998980
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,87000001,88000000,1000000,0.000000,0.000000,0.000835,0.999165,0.000913,0.999087
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,88000001,89000000,1000000,0.000000,0.000000,0.000647,0.999353,0.000749,0.999251
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,89000001,90000000,1000000,0.000000,0.000000,0.000960,0.999040,0.001024,0.998976
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,90000001,91000000,1000000,0.000000,0.000000,0.001228,0.998772,0.001183,0.998817
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,91000001,92000000,1000000,0.000000,0.000000,0.000847,0.999153,0.000698,0.999302
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,92000001,93000000,1000000,0.000000,0.000000,0.001437,0.998563,0.000624,0.999376
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,93000001,94000000,1000000,0.000000,0.000000,0.000818,0.999182,0.000688,0.999312
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,94000001,95000000,1000000,0.000000,0.000000,0.000348,0.999652,0.001051,0.998949
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,95000001,96000000,1000000,0.000000,0.000000,0.000315,0.999685,0.000610,0.999390
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,96000001,97000000,1000000,0.000000,0.000000,0.000390,0.999610,0.000844,0.999156
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,97000001,98000000,1000000,0.000000,0.000000,0.000434,0.999566,0.000847,0.999153
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,98000001,99000000,1000000,0.000000,0.000000,0.003924,0.996076,0.000884,0.999116
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,99000001,100000000,1000000,0.000000,0.000000,0.000987,0.999013,0.000799,0.999201
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,100000001,101000000,1000000,0.000000,0.000000,0.003795,0.996205,0.001016,0.998984
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,101000001,102000000,1000000,0.000000,0.000000,0.001227,0.998773,0.000679,0.999321
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,102000001,103000000,1000000,0.000000,0.000000,0.002871,0.997129,0.000805,0.999195
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,103000001,104000000,1000000,0.000000,0.000000,0.227103,0.772897,0.002198,0.997802
mPanTro3#1#chr15_hap1_hsa14,mPanTro3#2#chr15_hap2_hsa14,15,104000001,105000000,701121,0.000000,0.000000,0.266279,0.733721,0.002103,0.997897
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,1,1000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,1000001,2000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,2000001,3000000,1000000,0.000000,0.000000,0.981982,0.018018,0.043068,0.956932
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,3000001,4000000,1000000,0.000000,0.000000,0.894948,0.105052,0.060589,0.939411
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,4000001,5000000,1000000,0.000000,0.000000,0.961405,0.038595,0.061096,0.938904
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,5000001,6000000,1000000,0.000000,0.000000,0.015378,0.984622,0.003808,0.996192
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,6000001,7000000,1000000,0.000000,0.000000,0.001384,0.998616,0.001050,0.998950
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,7000001,8000000,1000000,0.000000,0.000000,0.002373,0.997627,0.001484,0.998516
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,8000001,9000000,1000000,0.000000,0.000000,0.001588,0.998412,0.001078,0.998922
mPanTro3#1#chr16_hap1_hsa15,mPanTro3#2#chr16_hap2_hsa15,16,9000001,10000000,1000000,0.000000,0.000000,0.000472,0.999528,0.001121,0.998879
