NAME_REF,NAME_OTHER,CHR,BIN_START,BIN_END,BIN_SIZE,GAP_BOTH,GAP_REF,GAP_OTHER,DIFF,SAME
hg002#M#chr13_MATERNAL,hg002#P#chr13_PATERNAL,13,112000001,113000000,1000000,0.000000,0.000000,0.012317,0.987683,0.002091,0.997909
hg002#M#chr13_MATERNAL,hg002#P#chr13_PATERNAL,13,113000001,114000000,335067,0.000000,0.000000,0.018059,0.981941,0.002504,0.997496
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,1,1000000,1000000,0.000000,0.000000,0.788024,0.211976,0.049388,0.950612
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,1000001,2000000,1000000,0.000000,0.000000,0.303520,0.696480,0.061094,0.938906
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,2000001,3000000,1000000,0.000000,0.000000,0.788011,0.211989,0.075150,0.924850
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,3000001,4000000,1000000,0.504252,0.000000,0.495748,0.000000,NA,NA
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,4000001,5000000,1000000,1.000000,0.000000,0.000000,0.000000,NA,NA
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,5000001,6000000,1000000,1.000000,0.000000,0.000000,0.000000,NA,NA
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,6000001,7000000,1000000,1.000000,0.000000,0.000000,0.000000,NA,NA
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,7000001,8000000,1000000,1.000000,0.000000,0.000000,0.000000,NA,NA
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,8000001,9000000,1000000,0.567881,0.000000,0.002363,0.429756,0.000116,0.999884
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,9000001,10000000,1000000,0.000000,0.000000,0.378081,0.621919,0.002959,0.997041
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,10000001,11000000,1000000,0.000000,0.000000,0.789138,0.210862,0.080057,0.919943
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,11000001,12000000,1000000,0.000000,0.000000,0.805714,0.194286,0.010721,0.989279
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,12000001,13000000,1000000,0.000000,0.000000,0.891899,0.108101,0.060712,0.939288
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,13000001,14000000,1000000,0.000000,0.000000,0.149795,0.850205,0.002020,0.997980
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,14000001,15000000,1000000,0.000000,0.000000,0.033993,0.966007,0.000828,0.999172
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,15000001,16000000,1000000,0.000000,0.000000,0.071052,0.928948,0.001870,0.998130
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,16000001,17000000,1000000,0.000000,0.000000,0.582256,0.417744,0.007624,0.992376
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,17000001,18000000,1000000,0.000000,0.000000,0.591970,0.408030,0.015063,0.984937
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,18000001,19000000,1000000,0.000000,0.000000,0.273635,0.726365,0.002222,0.997778
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,19000001,20000000,1000000,0.000000,0.000000,0.814321,0.185679,0.001341,0.998659
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,20000001,21000000,1000000,0.000000,0.000000,0.297837,0.702163,0.001146,0.998854
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,21000001,22000000,1000000,0.000000,0.000000,0.363690,0.636310,0.001708,0.998292
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,22000001,23000000,1000000,0.000000,0.000000,0.001173,0.998827,0.001648,0.998352
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,23000001,24000000,1000000,0.000000,0.000000,0.001144,0.998856,0.001095,0.998905
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,24000001,25000000,1000000,0.000000,0.000000,0.069794,0.930206,0.001157,0.998843
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,25000001,26000000,1000000,0.000000,0.000000,0.000616,0.999384,0.001001,0.998999
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,26000001,27000000,1000000,0.000000,0.000000,0.000330,0.999670,0.000868,0.999132
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,27000001,28000000,1000000,0.000000,0.000000,0.001034,0.998966,0.000932,0.999068
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,28000001,29000000,1000000,0.000000,0.000000,0.000517,0.999483,0.000688,0.999312
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,29000001,30000000,1000000,0.000000,0.000000,0.001905,0.998095,0.000840,0.999160
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,30000001,31000000,1000000,0.000000,0.000000,0.000338,0.999662,0.000723,0.999277
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,31000001,32000000,1000000,0.000000,0.000000,0.000344,0.999656,0.000621,0.999379
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,32000001,33000000,1000000,0.000000,0.000000,0.006316,0.993684,0.000313,0.999687
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,33000001,34000000,1000000,0.000000,0.000000,0.000811,0.999189,0.000390,0.999610
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,34000001,35000000,1000000,0.000000,0.000000,0.000901,0.999099,0.001022,0.998978
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,35000001,36000000,1000000,0.000000,0.000000,0.000852,0.999148,0.001095,0.998905
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,36000001,37000000,1000000,0.000000,0.000000,0.009899,0.990101,0.001485,0.998515
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,37000001,38000000,1000000,0.000000,0.000000,0.009820,0.990180,0.000699,0.999301
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,38000001,39000000,1000000,0.000000,0.000000,0.000645,0.999355,0.001175,0.998825
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,39000001,40000000,1000000,0.000000,0.000000,0.005464,0.994536,0.000898,0.999102
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,40000001,41000000,1000000,0.000000,0.000000,0.000863,0.999137,0.000674,0.999326
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,41000001,42000000,1000000,0.000000,0.000000,0.003309,0.996691,0.000696,0.999304
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,42000001,43000000,1000000,0.000000,0.000000,0.000342,0.999658,0.000775,0.999225
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,43000001,44000000,1000000,0.000000,0.000000,0.000813,0.999187,0.001177,0.998823
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,44000001,45000000,1000000,0.000000,0.000000,0.001066,0.998934,0.000789,0.999211
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,45000001,46000000,1000000,0.000000,0.000000,0.000759,0.999241,0.000599,0.999401
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,46000001,47000000,1000000,0.000000,0.000000,0.001310,0.998690,0.001159,0.998841
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,47000001,48000000,1000000,0.000000,0.000000,0.000411,0.999589,0.000581,0.999419
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,48000001,49000000,1000000,0.000000,0.000000,0.000274,0.999726,0.000720,0.999280
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,49000001,50000000,1000000,0.000000,0.000000,0.000853,0.999147,0.001673,0.998327
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,50000001,51000000,1000000,0.000000,0.000000,0.002770,0.997230,0.000624,0.999376
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,51000001,52000000,1000000,0.000000,0.000000,0.000681,0.999319,0.000676,0.999324
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,52000001,53000000,1000000,0.000000,0.000000,0.000398,0.999602,0.000810,0.999190
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,53000001,54000000,1000000,0.000000,0.000000,0.000742,0.999258,0.000810,0.999190
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,54000001,55000000,1000000,0.000000,0.000000,0.000841,0.999159,0.000953,0.999047
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,55000001,56000000,1000000,0.000000,0.000000,0.000276,0.999724,0.000626,0.999374
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,56000001,57000000,1000000,0.000000,0.000000,0.000821,0.999179,0.000669,0.999331
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,57000001,58000000,1000000,0.000000,0.000000,0.000527,0.999473,0.000279,0.999721
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,58000001,59000000,1000000,0.000000,0.000000,0.000749,0.999251,0.000895,0.999105
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,59000001,60000000,1000000,0.000000,0.000000,0.000880,0.999120,0.001088,0.998912
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,60000001,61000000,1000000,0.000000,0.000000,0.000621,0.999379,0.000637,0.999363
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,61000001,62000000,1000000,0.000000,0.000000,0.000580,0.999420,0.001256,0.998744
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,62000001,63000000,1000000,0.000000,0.000000,0.006164,0.993836,0.000844,0.999156
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,63000001,64000000,1000000,0.000000,0.000000,0.000369,0.999631,0.000723,0.999277
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,64000001,65000000,1000000,0.000000,0.000000,0.001071,0.998929,0.001337,0.998663
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,65000001,66000000,1000000,0.000000,0.000000,0.000764,0.999236,0.000570,0.999430
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,66000001,67000000,1000000,0.000000,0.000000,0.001454,0.998546,0.000992,0.999008
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,67000001,68000000,1000000,0.000000,0.000000,0.000601,0.999399,0.000975,0.999025
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,68000001,69000000,1000000,0.000000,0.000000,0.000846,0.999154,0.001259,0.998741
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,69000001,70000000,1000000,0.000000,0.000000,0.000385,0.999615,0.000651,0.999349
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,70000001,71000000,1000000,0.000000,0.000000,0.000803,0.999197,0.000873,0.999127
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,71000001,72000000,1000000,0.000000,0.000000,0.000510,0.999490,0.000652,0.999348
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,72000001,73000000,1000000,0.000000,0.000000,0.006901,0.993099,0.001108,0.998892
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,73000001,74000000,1000000,0.000000,0.000000,0.000277,0.999723,0.000650,0.999350
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,74000001,75000000,1000000,0.000000,0.000000,0.000445,0.999555,0.001094,0.998906
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,75000001,76000000,1000000,0.000000,0.000000,0.007241,0.992759,0.001839,0.998161
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,76000001,77000000,1000000,0.000000,0.000000,0.001169,0.998831,0.000999,0.999001
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,77000001,78000000,1000000,0.000000,0.000000,0.000475,0.999525,0.000737,0.999263
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,78000001,79000000,1000000,0.000000,0.000000,0.001297,0.998703,0.000977,0.999023
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,79000001,80000000,1000000,0.000000,0.000000,0.001431,0.998569,0.001118,0.998882
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,80000001,81000000,1000000,0.000000,0.000000,0.000286,0.999714,0.000632,0.999368
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,81000001,82000000,1000000,0.000000,0.000000,0.010025,0.989975,0.000882,0.999118
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,82000001,83000000,1000000,0.000000,0.000000,0.000448,0.999552,0.001067,0.998933
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,83000001,84000000,1000000,0.000000,0.000000,0.000463,0.999537,0.000643,0.999357
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,84000001,85000000,1000000,0.000000,0.000000,0.000377,0.999623,0.000485,0.999515
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,85000001,86000000,1000000,0.000000,0.000000,0.000518,0.999482,0.000867,0.999133
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,86000001,87000000,1000000,0.000000,0.000000,0.006091,0.993909,0.001232,0.998768
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,87000001,88000000,1000000,0.000000,0.000000,0.000356,0.999644,0.000817,0.999183
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,88000001,89000000,1000000,0.000000,0.000000,0.001140,0.998860,0.000876,0.999124
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,89000001,90000000,1000000,0.000000,0.000000,0.002577,0.997423,0.000550,0.999450
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,90000001,91000000,1000000,0.000000,0.000000,0.000605,0.999395,0.000947,0.999053
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,91000001,92000000,1000000,0.000000,0.000000,0.000475,0.999525,0.000928,0.999072
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,92000001,93000000,1000000,0.000000,0.000000,0.000789,0.999211,0.001128,0.998872
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,93000001,94000000,1000000,0.000000,0.000000,0.000811,0.999189,0.000876,0.999124
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,94000001,95000000,1000000,0.000000,0.000000,0.000845,0.999155,0.001210,0.998790
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,95000001,96000000,1000000,0.000000,0.000000,0.000503,0.999497,0.000779,0.999221
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,96000001,97000000,1000000,0.000000,0.000000,0.000729,0.999271,0.001104,0.998896
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,97000001,98000000,1000000,0.000000,0.000000,0.001643,0.998357,0.000967,0.999033
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,98000001,99000000,1000000,0.000000,0.000000,0.002044,0.997956,0.000744,0.999256
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,99000001,100000000,1000000,0.000000,0.000000,0.000494,0.999506,0.000803,0.999197
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,100000001,101000000,1000000,0.000000,0.000000,0.001679,0.998321,0.000957,0.999043
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,101000001,102000000,1000000,0.000000,0.000000,0.001133,0.998867,0.001045,0.998955
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,102000001,103000000,1000000,0.000000,0.000000,0.002650,0.997350,0.000929,0.999071
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,103000001,104000000,1000000,0.000000,0.000000,0.002188,0.997812,0.000972,0.999028
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,104000001,105000000,1000000,0.000000,0.000000,0.000693,0.999307,0.000761,0.999239
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,105000001,106000000,1000000,0.000000,0.000000,0.001288,0.998712,0.000799,0.999201
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,106000001,107000000,1000000,0.000000,0.000000,0.003639,0.996361,0.001198,0.998802
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,107000001,108000000,1000000,0.000000,0.000000,0.222730,0.777270,0.000708,0.999292
hg002#M#chr14_MATERNAL,hg002#P#chr14_PATERNAL,14,108000001,109000000,656944,0.000000,0.000000,0.617107,0.382893,0.020033,0.979967
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,1,1000000,1000000,0.000000,0.000000,0.734077,0.265923,0.030012,0.969988
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,1000001,2000000,1000000,0.000000,0.000000,0.362413,0.637587,0.032432,0.967568
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,2000001,3000000,1000000,0.732523,0.000000,0.003536,0.263941,0.007699,0.992301
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,3000001,4000000,1000000,1.000000,0.000000,0.000000,0.000000,NA,NA
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,4000001,5000000,1000000,1.000000,0.000000,0.000000,0.000000,NA,NA
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,5000001,6000000,1000000,0.710241,0.000000,0.063124,0.226635,0.005943,0.994057
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,6000001,7000000,1000000,0.000000,0.000000,0.114558,0.885442,0.005796,0.994204
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,7000001,8000000,1000000,0.000000,0.000000,0.619057,0.380943,0.014262,0.985738
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,8000001,9000000,1000000,0.000000,0.000000,0.687845,0.312155,0.013186,0.986814
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,9000001,10000000,1000000,0.000000,0.000000,0.898344,0.101656,0.024150,0.975850
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,10000001,11000000,1000000,0.000000,0.000000,0.420253,0.579747,0.016809,0.983191
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,11000001,12000000,1000000,0.000000,0.000000,0.508638,0.491362,0.010235,0.989765
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,12000001,13000000,1000000,0.000000,0.000000,0.518701,0.481299,0.009443,0.990557
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,13000001,14000000,1000000,0.000000,0.000000,0.572528,0.427472,0.016162,0.983838
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,14000001,15000000,1000000,0.000000,0.000000,0.467272,0.532728,0.003689,0.996311
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,15000001,16000000,1000000,0.000000,0.000000,0.686593,0.313407,0.001924,0.998076
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,16000001,17000000,1000000,0.000000,0.000000,0.127899,0.872101,0.001280,0.998720
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,17000001,18000000,1000000,0.000000,0.000000,0.234971,0.765029,0.005229,0.994771
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,18000001,19000000,1000000,0.000000,0.000000,0.455088,0.544912,0.006748,0.993252
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,19000001,20000000,1000000,0.000000,0.000000,0.503377,0.496623,0.002378,0.997622
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,20000001,21000000,1000000,0.000000,0.000000,0.356996,0.643004,0.002174,0.997826
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,21000001,22000000,1000000,0.000000,0.000000,0.071598,0.928402,0.001019,0.998981
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,22000001,23000000,1000000,0.000000,0.000000,0.033290,0.966710,0.001201,0.998799
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,23000001,24000000,1000000,0.000000,0.000000,0.002137,0.997863,0.001245,0.998755
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,24000001,25000000,1000000,0.000000,0.000000,0.003608,0.996392,0.001082,0.998918
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,25000001,26000000,1000000,0.000000,0.000000,0.000559,0.999441,0.001034,0.998966
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,26000001,27000000,1000000,0.000000,0.000000,0.001315,0.998685,0.000797,0.999203
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,27000001,28000000,1000000,0.000000,0.000000,0.015278,0.984722,0.000536,0.999464
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,28000001,29000000,1000000,0.000000,0.000000,0.007514,0.992486,0.000892,0.999108
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,29000001,30000000,1000000,0.000000,0.000000,0.015751,0.984249,0.000750,0.999250
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,30000001,31000000,1000000,0.000000,0.000000,0.000640,0.999360,0.000671,0.999329
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,31000001,32000000,1000000,0.000000,0.000000,0.027537,0.972463,0.001209,0.998791
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,32000001,33000000,1000000,0.000000,0.000000,0.000521,0.999479,0.000943,0.999057
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,33000001,34000000,1000000,0.000000,0.000000,0.003475,0.996525,0.001534,0.998466
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,34000001,35000000,1000000,0.000000,0.000000,0.000251,0.999749,0.000634,0.999366
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,35000001,36000000,1000000,0.000000,0.000000,0.000447,0.999553,0.000675,0.999325
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,36000001,37000000,1000000,0.000000,0.000000,0.000308,0.999692,0.000338,0.999662
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,37000001,38000000,1000000,0.000000,0.000000,0.000288,0.999712,0.000733,0.999267
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,38000001,39000000,1000000,0.000000,0.000000,0.000266,0.999734,0.000333,0.999667
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,39000001,40000000,1000000,0.000000,0.000000,0.002403,0.997597,0.000948,0.999052
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,40000001,41000000,1000000,0.000000,0.000000,0.000630,0.999370,0.001053,0.998947
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,41000001,42000000,1000000,0.000000,0.000000,0.000498,0.999502,0.000960,0.999040
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,42000001,43000000,1000000,0.000000,0.000000,0.000161,0.999839,0.000127,0.999873
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,43000001,44000000,1000000,0.000000,0.000000,0.000093,0.999907,0.000099,0.999901
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,44000001,45000000,1000000,0.000000,0.000000,0.000372,0.999628,0.000496,0.999504
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,45000001,46000000,1000000,0.000000,0.000000,0.000313,0.999687,0.001095,0.998905
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,46000001,47000000,1000000,0.000000,0.000000,0.000338,0.999662,0.000509,0.999491
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,47000001,48000000,1000000,0.000000,0.000000,0.000533,0.999467,0.000394,0.999606
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,48000001,49000000,1000000,0.000000,0.000000,0.000500,0.999500,0.001141,0.998859
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,49000001,50000000,1000000,0.000000,0.000000,0.001592,0.998408,0.001101,0.998899
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,50000001,51000000,1000000,0.000000,0.000000,0.001519,0.998481,0.000886,0.999114
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,51000001,52000000,1000000,0.000000,0.000000,0.000302,0.999698,0.000797,0.999203
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,52000001,53000000,1000000,0.000000,0.000000,0.003740,0.996260,0.001062,0.998938
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,53000001,54000000,1000000,0.000000,0.000000,0.000449,0.999551,0.001334,0.998666
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,54000001,55000000,1000000,0.000000,0.000000,0.001511,0.998489,0.001238,0.998762
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,55000001,56000000,1000000,0.000000,0.000000,0.000518,0.999482,0.000937,0.999063
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,56000001,57000000,1000000,0.000000,0.000000,0.000578,0.999422,0.001119,0.998881
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,57000001,58000000,1000000,0.000000,0.000000,0.000758,0.999242,0.001143,0.998857
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,58000001,59000000,1000000,0.000000,0.000000,0.000721,0.999279,0.001586,0.998414
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,59000001,60000000,1000000,0.000000,0.000000,0.000979,0.999021,0.000754,0.999246
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,60000001,61000000,1000000,0.000000,0.000000,0.000756,0.999244,0.000911,0.999089
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,61000001,62000000,1000000,0.000000,0.000000,0.002721,0.997279,0.000972,0.999028
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,62000001,63000000,1000000,0.000000,0.000000,0.002889,0.997111,0.000724,0.999276
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,63000001,64000000,1000000,0.000000,0.000000,0.000478,0.999522,0.000506,0.999494
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,64000001,65000000,1000000,0.000000,0.000000,0.000420,0.999580,0.000490,0.999510
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,65000001,66000000,1000000,0.000000,0.000000,0.000627,0.999373,0.001025,0.998975
hg002#M#chr15_MATERNAL,hg002#P#chr15_PATERNAL,15,66000001,67000000,1000000,0.000000,0.000000,0.000600,0.999400,0.000494,0.999506
